Code,Year,Emissions-Transfers
NPL,1990,-0.116
NPL,1991,-0.127
NPL,1992,-0.121
NPL,1993,-0.132
NPL,1994,-0.143
NPL,1995,-0.145
NPL,1996,-0.137
NPL,1997,-0.100
NPL,1998,-0.557
NPL,1999,-0.863
NPL,2000,-0.232
NPL,2001,-0.228
NPL,2002,-0.337
NPL,2003,-0.620
NPL,2004,-0.451
NPL,2005,-0.425
NPL,2006,-0.476
NPL,2007,-0.565
NPL,2008,-0.567
NPL,2009,-0.932
NPL,2010,-1.262
NPL,2011,-1.336
NPL,2012,-1.308
NPL,2013,-1.750
NPL,2014,-1.771
NPL,2015,-1.651
NZL,1990,-0.423
NZL,1991,-0.349
NZL,1992,-0.277
NZL,1993,-0.449
NZL,1994,-0.543
NZL,1995,-0.753
NZL,1996,-0.848
NZL,1997,-0.800
NZL,1998,-0.532
NZL,1999,-1.300
NZL,2000,-0.911
NZL,2001,-0.664
NZL,2002,-0.885
NZL,2003,-0.694
NZL,2004,-1.229
NZL,2005,-1.267
NZL,2006,-0.780
NZL,2007,-1.294
NZL,2008,-1.369
NZL,2009,-0.695
NZL,2010,-0.801
NZL,2011,-1.351
NZL,2012,-1.193
NZL,2013,-1.471
NZL,2014,-1.527
NZL,2015,-1.363
Non KP Annex B,1990,71.785
Non KP Annex B,1991,54.526
Non KP Annex B,1992,82.240
Non KP Annex B,1993,97.046
Non KP Annex B,1994,107.174
Non KP Annex B,1995,116.158
Non KP Annex B,1996,122.767
Non KP Annex B,1997,130.967
Non KP Annex B,1998,159.987
Non KP Annex B,1999,206.032
Non KP Annex B,2000,238.921
Non KP Annex B,2001,227.428
Non KP Annex B,2002,262.873
Non KP Annex B,2003,258.065
Non KP Annex B,2004,318.368
Non KP Annex B,2005,339.258
Non KP Annex B,2006,401.759
Non KP Annex B,2007,422.619
Non KP Annex B,2008,395.641
Non KP Annex B,2009,356.828
Non KP Annex B,2010,364.862
Non KP Annex B,2011,421.072
Non KP Annex B,2012,381.811
Non KP Annex B,2013,360.886
Non KP Annex B,2014,374.993
Non KP Annex B,2015,355.405
Non-OECD,1990,235.940
Non-OECD,1991,297.828
Non-OECD,1992,250.879
Non-OECD,1993,269.123
Non-OECD,1994,285.915
Non-OECD,1995,303.556
Non-OECD,1996,275.114
Non-OECD,1997,288.064
Non-OECD,1998,318.002
Non-OECD,1999,342.729
Non-OECD,2000,378.406
Non-OECD,2001,350.273
Non-OECD,2002,397.739
Non-OECD,2003,401.896
Non-OECD,2004,469.866
Non-OECD,2005,492.293
Non-OECD,2006,572.327
Non-OECD,2007,574.973
Non-OECD,2008,544.984
Non-OECD,2009,489.869
Non-OECD,2010,513.021
Non-OECD,2011,556.190
Non-OECD,2012,510.738
Non-OECD,2013,492.003
Non-OECD,2014,506.804
Non-OECD,2015,490.954
North America,1990,1.945
North America,1991,-5.309
North America,1992,3.310
North America,1993,-1.416
North America,1994,-3.544
North America,1995,-0.866
North America,1996,4.041
North America,1997,-9.714
North America,1998,-42.730
North America,1999,-71.181
North America,2000,-89.370
North America,2001,-89.391
North America,2002,-113.931
North America,2003,-113.468
North America,2004,-138.197
North America,2005,-149.124
North America,2006,-174.164
North America,2007,-164.394
North America,2008,-139.693
North America,2009,-125.832
North America,2010,-132.917
North America,2011,-144.667
North America,2012,-154.855
North America,2013,-149.288
North America,2014,-149.933
North America,2015,-147.679
OECD,1990,-235.828
OECD,1991,-297.647
OECD,1992,-250.727
OECD,1993,-268.978
OECD,1994,-285.758
OECD,1995,-303.373
OECD,1996,-274.890
OECD,1997,-287.938
OECD,1998,-317.669
OECD,1999,-342.590
OECD,2000,-378.210
OECD,2001,-350.012
OECD,2002,-397.656
OECD,2003,-401.698
OECD,2004,-469.639
OECD,2005,-491.933
OECD,2006,-571.897
OECD,2007,-574.656
OECD,2008,-544.800
OECD,2009,-489.893
OECD,2010,-512.918
OECD,2011,-556.112
OECD,2012,-510.649
OECD,2013,-492.036
OECD,2014,-506.815
OECD,2015,-490.971
OMN,1990,-0.326
OMN,1991,-0.411
OMN,1992,-0.418
OMN,1993,-0.364
OMN,1994,-0.302
OMN,1995,-0.258
OMN,1996,-0.177
OMN,1997,-0.164
OMN,1998,-0.414
OMN,1999,0.824
OMN,2000,0.718
OMN,2001,0.465
OMN,2002,0.768
OMN,2003,1.101
OMN,2004,0.877
OMN,2005,1.364
OMN,2006,0.069
OMN,2007,-0.221
OMN,2008,-1.177
OMN,2009,-1.412
OMN,2010,0.086
OMN,2011,0.638
OMN,2012,-1.435
OMN,2013,-1.519
OMN,2014,-1.920
OMN,2015,-2.803
Oceania,1990,9.250
Oceania,1991,10.011
Oceania,1992,10.532
Oceania,1993,11.257
Oceania,1994,10.508
Oceania,1995,11.600
Oceania,1996,12.195
Oceania,1997,11.983
Oceania,1998,11.910
Oceania,1999,14.112
Oceania,2000,16.267
Oceania,2001,17.284
Oceania,2002,13.895
Oceania,2003,13.426
Oceania,2004,11.329
Oceania,2005,9.943
Oceania,2006,6.575
Oceania,2007,4.722
Oceania,2008,2.015
Oceania,2009,1.004
Oceania,2010,-1.151
Oceania,2011,-5.256
Oceania,2012,-6.714
Oceania,2013,-4.133
Oceania,2014,-3.735
Oceania,2015,-0.591
PAK,1990,-1.330
PAK,1991,-1.059
PAK,1992,-0.907
PAK,1993,-1.023
PAK,1994,-1.071
PAK,1995,-1.467
PAK,1996,-1.837
PAK,1997,-1.347
PAK,1998,-0.900
PAK,1999,-3.049
PAK,2000,-2.679
PAK,2001,-2.125
PAK,2002,-2.779
PAK,2003,-1.434
PAK,2004,-2.074
PAK,2005,-3.793
PAK,2006,-3.067
PAK,2007,-2.040
PAK,2008,-2.256
PAK,2009,-2.345
PAK,2010,-1.715
PAK,2011,-2.105
PAK,2012,-3.102
PAK,2013,-3.020
PAK,2014,-3.471
PAK,2015,-3.392
PAN,1990,0.132
PAN,1991,0.265
PAN,1992,0.373
PAN,1993,0.233
PAN,1994,0.256
PAN,1995,0.025
PAN,1996,0.200
PAN,1997,0.272
PAN,1998,0.185
PAN,1999,-0.042
PAN,2000,0.125
PAN,2001,0.366
PAN,2002,0.036
PAN,2003,1.644
PAN,2004,1.500
PAN,2005,2.144
PAN,2006,2.369
PAN,2007,2.208
PAN,2008,0.939
PAN,2009,-1.843
PAN,2010,-3.710
PAN,2011,-1.178
PAN,2012,-3.861
PAN,2013,-2.676
PAN,2014,-3.356
PAN,2015,-3.061
PER,1990,-0.626
PER,1991,-0.665
PER,1992,-0.638
PER,1993,-0.663
PER,1994,-0.788
PER,1995,-0.939
PER,1996,-0.830
PER,1997,-1.031
PER,1998,-1.160
PER,1999,-1.274
PER,2000,-1.182
PER,2001,-1.095
PER,2002,-1.489
PER,2003,-0.745
PER,2004,-0.250
PER,2005,-0.145
PER,2006,-0.866
PER,2007,-0.705
PER,2008,-2.493
PER,2009,-0.862
PER,2010,-2.099
PER,2011,-2.955
PER,2012,-3.394
PER,2013,-3.817
PER,2014,-3.923
PER,2015,-3.697
PHL,1990,-3.966
PHL,1991,-4.812
PHL,1992,-3.912
PHL,1993,-4.175
PHL,1994,-4.004
PHL,1995,-3.783
PHL,1996,-3.749
PHL,1997,-3.803
PHL,1998,-3.038
PHL,1999,-4.412
PHL,2000,-4.947
PHL,2001,-5.014
PHL,2002,-4.264
PHL,2003,-5.984
PHL,2004,-4.892
PHL,2005,-5.469
PHL,2006,-5.187
PHL,2007,-5.269
PHL,2008,-5.379
PHL,2009,-4.732
PHL,2010,-5.161
PHL,2011,-5.747
PHL,2012,-6.242
PHL,2013,-7.518
PHL,2014,-7.055
PHL,2015,-5.941
POL,1990,4.448
POL,1991,2.521
POL,1992,6.689
POL,1993,6.946
POL,1994,8.066
POL,1995,10.045
POL,1996,13.102
POL,1997,12.373
POL,1998,11.646
POL,1999,6.888
POL,2000,8.264
POL,2001,8.257
POL,2002,7.452
POL,2003,9.863
POL,2004,8.713
POL,2005,9.338
POL,2006,8.117
POL,2007,4.722
POL,2008,3.315
POL,2009,1.594
POL,2010,2.229
POL,2011,1.099
POL,2012,0.864
POL,2013,2.170
POL,2014,1.796
POL,2015,2.660
PRT,1990,-2.210
PRT,1991,-2.526
PRT,1992,-2.242
PRT,1993,-2.536
PRT,1994,-2.762
PRT,1995,-2.810
PRT,1996,-2.794
PRT,1997,-3.274
PRT,1998,-3.411
PRT,1999,-2.552
PRT,2000,-3.984
PRT,2001,-3.584
PRT,2002,-3.407
PRT,2003,-3.974
PRT,2004,-4.383
PRT,2005,-4.810
PRT,2006,-4.684
PRT,2007,-3.961
PRT,2008,-4.045
PRT,2009,-3.027
PRT,2010,-3.523
PRT,2011,-3.098
PRT,2012,-2.194
PRT,2013,-2.212
PRT,2014,-2.198
PRT,2015,-1.745
PRY,1990,-0.406
PRY,1991,-0.419
PRY,1992,-0.433
PRY,1993,-0.403
PRY,1994,-0.410
PRY,1995,-0.410
PRY,1996,-0.406
PRY,1997,-0.477
PRY,1998,-0.401
PRY,1999,-0.390
PRY,2000,-0.433
PRY,2001,-0.412
PRY,2002,-0.183
PRY,2003,-0.241
PRY,2004,-0.314
PRY,2005,-0.382
PRY,2006,-0.471
PRY,2007,-0.539
PRY,2008,-0.846
PRY,2009,-0.717
PRY,2010,-0.995
PRY,2011,-0.902
PRY,2012,-1.035
PRY,2013,-1.124
PRY,2014,-1.153
PRY,2015,-1.147
QAT,1990,0.351
QAT,1991,0.730
QAT,1992,1.580
QAT,1993,1.805
QAT,1994,1.733
QAT,1995,1.647
QAT,1996,1.599
QAT,1997,2.345
QAT,1998,2.033
QAT,1999,4.932
QAT,2000,5.082
QAT,2001,5.663
QAT,2002,5.195
QAT,2003,3.981
QAT,2004,4.921
QAT,2005,5.175
QAT,2006,6.838
QAT,2007,5.741
QAT,2008,4.118
QAT,2009,3.951
QAT,2010,4.247
QAT,2011,5.920
QAT,2012,6.652
QAT,2013,5.402
QAT,2014,7.272
QAT,2015,9.062
ROU,1990,1.738
ROU,1991,-0.344
ROU,1992,0.982
ROU,1993,1.229
ROU,1994,1.788
ROU,1995,2.449
ROU,1996,3.794
ROU,1997,4.531
ROU,1998,3.404
ROU,1999,1.726
ROU,2000,1.852
ROU,2001,1.882
ROU,2002,1.961
ROU,2003,1.993
ROU,2004,1.101
ROU,2005,0.202
ROU,2006,-2.385
ROU,2007,-0.289
ROU,2008,-2.404
ROU,2009,-1.126
ROU,2010,-1.832
ROU,2011,-1.034
ROU,2012,-0.499
ROU,2013,-0.062
ROU,2014,0.223
ROU,2015,0.269
RUS,1990,40.611
RUS,1991,133.377
RUS,1992,90.687
RUS,1993,96.133
RUS,1994,101.256
RUS,1995,107.365
RUS,1996,92.519
RUS,1997,93.831
RUS,1998,105.641
RUS,1999,94.475
RUS,2000,88.053
RUS,2001,87.582
RUS,2002,92.512
RUS,2003,91.426
RUS,2004,94.889
RUS,2005,89.175
RUS,2006,104.187
RUS,2007,92.251
RUS,2008,89.569
RUS,2009,94.222
RUS,2010,96.611
RUS,2011,89.751
RUS,2012,81.287
RUS,2013,79.959
RUS,2014,80.310
RUS,2015,90.870
RWA,1990,0.000
RWA,1991,0.000
RWA,1992,0.000
RWA,1993,0.000
RWA,1994,0.000
RWA,1995,0.000
RWA,1996,0.000
RWA,1997,0.000
RWA,1998,0.000
RWA,1999,0.000
RWA,2000,0.000
RWA,2001,0.000
RWA,2002,0.000
RWA,2003,0.000
RWA,2004,0.000
RWA,2005,0.000
RWA,2006,0.000
RWA,2007,0.000
RWA,2008,0.000
RWA,2009,0.000
RWA,2010,0.000
RWA,2011,0.000
RWA,2012,0.000
RWA,2013,0.000
RWA,2014,0.000
RWA,2015,0.000
SAU,1990,9.158
SAU,1991,14.186
SAU,1992,15.760
SAU,1993,15.689
SAU,1994,15.292
SAU,1995,10.581
SAU,1996,12.124
SAU,1997,9.503
SAU,1998,5.326
SAU,1999,22.248
SAU,2000,33.318
SAU,2001,31.902
SAU,2002,31.021
SAU,2003,10.658
SAU,2004,14.771
SAU,2005,11.500
SAU,2006,8.075
SAU,2007,4.061
SAU,2008,2.453
SAU,2009,5.436
SAU,2010,4.962
SAU,2011,2.381
SAU,2012,4.977
SAU,2013,-3.672
SAU,2014,-3.165
SAU,2015,-2.638
SEN,1990,0.006
SEN,1991,0.010
SEN,1992,-0.010
SEN,1993,-0.014
SEN,1994,0.016
SEN,1995,-0.026
SEN,1996,-0.141
SEN,1997,-0.207
SEN,1998,-0.208
SEN,1999,-0.180
SEN,2000,-0.120
SEN,2001,-0.191
SEN,2002,-0.425
SEN,2003,-0.222
SEN,2004,-0.218
SEN,2005,-0.296
SEN,2006,-0.393
SEN,2007,-0.429
SEN,2008,-0.530
SEN,2009,-0.359
SEN,2010,-0.064
SEN,2011,-0.077
SEN,2012,-0.287
SEN,2013,-0.224
SEN,2014,-0.181
SEN,2015,-0.111
SGP,1990,-6.509
SGP,1991,-8.029
SGP,1992,-8.363
SGP,1993,-9.131
SGP,1994,-8.221
SGP,1995,-13.166
SGP,1996,-14.766
SGP,1997,-14.935
SGP,1998,-12.066
SGP,1999,-14.974
SGP,2000,-19.695
SGP,2001,-15.627
SGP,2002,-16.527
SGP,2003,-21.144
SGP,2004,-22.736
SGP,2005,-29.528
SGP,2006,-36.112
SGP,2007,-22.521
SGP,2008,-21.500
SGP,2009,-14.981
SGP,2010,-17.422
SGP,2011,-19.446
SGP,2012,-23.669
SGP,2013,-19.350
SGP,2014,-19.714
SGP,2015,-18.201
SLV,1990,-0.362
SLV,1991,-0.370
SLV,1992,-0.398
SLV,1993,-0.376
SLV,1994,-0.397
SLV,1995,-0.419
SLV,1996,-0.453
SLV,1997,-0.540
SLV,1998,-0.723
SLV,1999,-0.621
SLV,2000,-0.617
SLV,2001,-0.807
SLV,2002,-0.820
SLV,2003,-0.761
SLV,2004,-0.733
SLV,2005,-0.683
SLV,2006,-0.662
SLV,2007,-0.647
SLV,2008,-0.716
SLV,2009,-0.496
SLV,2010,-0.545
SLV,2011,-0.629
SLV,2012,-0.627
SLV,2013,-0.674
SLV,2014,-0.726
SLV,2015,-0.697
SVK,1990,-3.591
SVK,1991,-3.021
SVK,1992,-0.373
SVK,1993,-0.601
SVK,1994,-0.265
SVK,1995,-0.728
SVK,1996,-1.370
SVK,1997,-1.535
SVK,1998,-1.351
SVK,1999,-0.256
SVK,2000,-0.751
SVK,2001,-0.915
SVK,2002,-1.226
SVK,2003,-0.768
SVK,2004,-0.595
SVK,2005,-0.725
SVK,2006,-1.688
SVK,2007,-2.448
SVK,2008,-3.139
SVK,2009,-2.806
SVK,2010,-3.245
SVK,2011,-3.605
SVK,2012,-3.144
SVK,2013,-3.630
SVK,2014,-3.817
SVK,2015,-3.878
SVN,1990,-0.114
SVN,1991,-0.629
SVN,1992,-0.634
SVN,1993,-0.685
SVN,1994,-0.629
SVN,1995,-0.760
SVN,1996,-0.531
SVN,1997,-0.567
SVN,1998,-0.723
SVN,1999,-0.563
SVN,2000,-0.751
SVN,2001,-0.498
SVN,2002,-0.542
SVN,2003,-0.605
SVN,2004,-0.487
SVN,2005,-0.562
SVN,2006,-1.009
SVN,2007,-1.126
SVN,2008,-0.988
SVN,2009,-0.993
SVN,2010,-1.227
SVN,2011,-1.691
SVN,2012,-0.974
SVN,2013,-1.088
SVN,2014,-1.257
SVN,2015,-1.271
SWE,1990,-5.921
SWE,1991,-7.156
SWE,1992,-6.684
SWE,1993,-6.613
SWE,1994,-6.749
SWE,1995,-6.992
SWE,1996,-7.329
SWE,1997,-7.346
SWE,1998,-7.526
SWE,1999,-6.902
SWE,2000,-7.485
SWE,2001,-6.444
SWE,2002,-6.817
SWE,2003,-7.982
SWE,2004,-8.611
SWE,2005,-8.835
SWE,2006,-9.518
SWE,2007,-10.670
SWE,2008,-9.977
SWE,2009,-8.131
SWE,2010,-9.337
SWE,2011,-9.238
SWE,2012,-8.788
SWE,2013,-8.279
SWE,2014,-8.263
SWE,2015,-8.158
South America,1990,1.037
South America,1991,-1.424
South America,1992,-1.627
South America,1993,0.285
South America,1994,0.781
South America,1995,0.365
South America,1996,0.093
South America,1997,-3.015
South America,1998,-0.510
South America,1999,25.451
South America,2000,21.748
South America,2001,24.348
South America,2002,35.219
South America,2003,24.464
South America,2004,20.073
South America,2005,16.736
South America,2006,12.540
South America,2007,3.634
South America,2008,-7.255
South America,2009,-2.474
South America,2010,-13.754
South America,2011,-21.337
South America,2012,-24.957
South America,2013,-27.748
South America,2014,-27.435
South America,2015,-22.677
Statistical Difference,1959,0.000
Statistical Difference,1960,0.000
Statistical Difference,1961,0.000
Statistical Difference,1962,0.000
Statistical Difference,1963,0.000
Statistical Difference,1964,0.000
Statistical Difference,1965,0.000
Statistical Difference,1966,0.000
Statistical Difference,1967,0.000
Statistical Difference,1968,0.000
Statistical Difference,1969,0.000
Statistical Difference,1970,0.000
Statistical Difference,1971,0.000
Statistical Difference,1972,0.000
Statistical Difference,1973,0.000
Statistical Difference,1974,0.000
Statistical Difference,1975,0.000
Statistical Difference,1976,0.000
Statistical Difference,1977,0.000
Statistical Difference,1978,0.000
Statistical Difference,1979,0.000
Statistical Difference,1980,0.000
Statistical Difference,1981,0.000
Statistical Difference,1982,0.000
Statistical Difference,1983,0.000
Statistical Difference,1984,0.000
Statistical Difference,1985,0.000
Statistical Difference,1986,0.000
Statistical Difference,1987,0.000
Statistical Difference,1988,0.000
Statistical Difference,1989,0.000
Statistical Difference,1990,0.000
Statistical Difference,1991,0.000
Statistical Difference,1992,0.000
Statistical Difference,1993,0.000
Statistical Difference,1994,0.000
Statistical Difference,1995,0.000
Statistical Difference,1996,0.000
Statistical Difference,1997,0.000
Statistical Difference,1998,0.000
Statistical Difference,1999,0.000
Statistical Difference,2000,0.000
Statistical Difference,2001,0.000
Statistical Difference,2002,0.000
Statistical Difference,2003,0.000
Statistical Difference,2004,0.000
Statistical Difference,2005,0.000
Statistical Difference,2006,0.000
Statistical Difference,2007,0.000
Statistical Difference,2008,0.000
Statistical Difference,2009,0.000
Statistical Difference,2010,0.000
Statistical Difference,2011,0.000
Statistical Difference,2012,0.000
Statistical Difference,2013,0.000
Statistical Difference,2014,0.000
Statistical Difference,2015,0.000
TGO,1990,-0.084
TGO,1991,-0.089
TGO,1992,-0.103
TGO,1993,-0.119
TGO,1994,-0.133
TGO,1995,-0.137
TGO,1996,-0.118
TGO,1997,-0.126
TGO,1998,-0.163
TGO,1999,-0.038
TGO,2000,-0.043
TGO,2001,-0.147
TGO,2002,-0.166
TGO,2003,-0.242
TGO,2004,-0.249
TGO,2005,-0.435
TGO,2006,-0.524
TGO,2007,-0.915
TGO,2008,-0.641
TGO,2009,-0.497
TGO,2010,-0.619
TGO,2011,-0.579
TGO,2012,-1.609
TGO,2013,-1.298
TGO,2014,-1.320
TGO,2015,-1.263
THA,1990,-5.378
THA,1991,-7.750
THA,1992,-5.972
THA,1993,-5.488
THA,1994,-5.277
THA,1995,-4.166
THA,1996,-3.165
THA,1997,0.275
THA,1998,7.050
THA,1999,4.620
THA,2000,4.167
THA,2001,5.960
THA,2002,9.536
THA,2003,6.502
THA,2004,5.034
THA,2005,3.080
THA,2006,6.162
THA,2007,7.249
THA,2008,4.297
THA,2009,7.316
THA,2010,5.260
THA,2011,2.396
THA,2012,1.428
THA,2013,2.000
THA,2014,3.315
THA,2015,4.161
TTO,1990,1.896
TTO,1991,1.869
TTO,1992,2.256
TTO,1993,2.129
TTO,1994,1.927
TTO,1995,1.940
TTO,1996,2.224
TTO,1997,1.780
TTO,1998,1.746
TTO,1999,2.935
TTO,2000,3.811
TTO,2001,3.844
TTO,2002,3.910
TTO,2003,5.861
TTO,2004,6.249
TTO,2005,6.936
TTO,2006,10.437
TTO,2007,11.279
TTO,2008,12.726
TTO,2009,9.606
TTO,2010,10.905
TTO,2011,10.194
TTO,2012,8.726
TTO,2013,8.682
TTO,2014,8.146
TTO,2015,9.068
TUN,1990,-0.402
TUN,1991,-0.727
TUN,1992,-0.565
TUN,1993,-0.512
TUN,1994,-0.506
TUN,1995,-0.717
TUN,1996,-1.033
TUN,1997,-1.593
TUN,1998,-0.676
TUN,1999,-0.384
TUN,2000,-0.687
TUN,2001,-0.047
TUN,2002,-0.179
TUN,2003,0.246
TUN,2004,0.236
TUN,2005,0.467
TUN,2006,0.258
TUN,2007,0.419
TUN,2008,-0.123
TUN,2009,0.071
TUN,2010,0.287
TUN,2011,0.144
TUN,2012,0.524
TUN,2013,0.206
TUN,2014,0.217
TUN,2015,0.339
TUR,1990,-18.170
TUR,1991,-19.112
TUR,1992,-13.913
TUR,1993,-12.299
TUR,1994,-11.600
TUR,1995,-11.807
TUR,1996,-5.130
TUR,1997,-6.664
TUR,1998,-6.449
TUR,1999,-5.445
TUR,2000,-7.910
TUR,2001,-1.921
TUR,2002,-5.097
TUR,2003,-5.083
TUR,2004,-9.576
TUR,2005,-10.478
TUR,2006,-10.761
TUR,2007,-14.232
TUR,2008,-13.478
TUR,2009,-7.713
TUR,2010,-14.338
TUR,2011,-13.491
TUR,2012,-11.494
TUR,2013,-15.004
TUR,2014,-14.030
TUR,2015,-14.205
TWN,1990,-11.014
TWN,1991,-13.732
TWN,1992,-10.813
TWN,1993,-11.067
TWN,1994,-12.363
TWN,1995,-12.599
TWN,1996,-7.950
TWN,1997,-9.992
TWN,1998,-7.456
TWN,1999,-8.049
TWN,2000,-8.739
TWN,2001,-1.214
TWN,2002,-5.621
TWN,2003,-2.889
TWN,2004,-8.686
TWN,2005,-5.774
TWN,2006,-4.087
TWN,2007,-4.382
TWN,2008,-2.725
TWN,2009,-0.624
TWN,2010,-3.727
TWN,2011,-1.683
TWN,2012,-3.901
TWN,2013,-2.410
TWN,2014,-2.469
TWN,2015,-2.437
TZA,1990,-0.353
TZA,1991,-0.378
TZA,1992,-0.383
TZA,1993,-0.399
TZA,1994,-0.439
TZA,1995,-0.403
TZA,1996,-0.309
TZA,1997,-0.437
TZA,1998,-0.511
TZA,1999,-0.580
TZA,2000,-0.616
TZA,2001,-0.589
TZA,2002,-0.592
TZA,2003,-0.695
TZA,2004,-0.708
TZA,2005,-0.750
TZA,2006,-0.954
TZA,2007,-0.919
TZA,2008,-1.238
TZA,2009,-1.338
TZA,2010,-1.335
TZA,2011,-1.677
TZA,2012,-1.864
TZA,2013,-2.431
TZA,2014,-2.466
TZA,2015,-2.266
UGA,1990,-0.214
UGA,1991,-0.217
UGA,1992,-0.232
UGA,1993,-0.272
UGA,1994,-0.268
UGA,1995,-0.298
UGA,1996,-0.178
UGA,1997,-0.216
UGA,1998,-0.393
UGA,1999,-0.414
UGA,2000,-0.258
UGA,2001,-0.383
UGA,2002,-0.272
UGA,2003,-0.382
UGA,2004,-0.382
UGA,2005,-0.403
UGA,2006,-0.509
UGA,2007,-0.460
UGA,2008,-0.525
UGA,2009,-0.682
UGA,2010,-0.648
UGA,2011,-0.650
UGA,2012,-0.737
UGA,2013,-0.694
UGA,2014,-0.769
UGA,2015,-0.727
UKR,1990,74.512
UKR,1991,62.856
UKR,1992,36.426
UKR,1993,33.937
UKR,1994,36.117
UKR,1995,39.907
UKR,1996,21.877
UKR,1997,23.076
UKR,1998,28.395
UKR,1999,15.648
UKR,2000,18.534
UKR,2001,13.282
UKR,2002,12.200
UKR,2003,20.447
UKR,2004,23.356
UKR,2005,17.628
UKR,2006,18.864
UKR,2007,13.419
UKR,2008,10.349
UKR,2009,6.485
UKR,2010,5.526
UKR,2011,3.049
UKR,2012,1.512
UKR,2013,0.098
UKR,2014,-3.235
UKR,2015,-5.938
URY,1990,-0.313
URY,1991,-0.291
URY,1992,-0.297
URY,1993,-0.343
URY,1994,-0.393
URY,1995,-0.433
URY,1996,-0.570
URY,1997,-0.775
URY,1998,-0.877
URY,1999,-0.924
URY,2000,-0.875
URY,2001,-0.760
URY,2002,-0.421
URY,2003,-0.561
URY,2004,-0.601
URY,2005,-0.687
URY,2006,-0.618
URY,2007,-0.773
URY,2008,-0.755
URY,2009,-0.648
URY,2010,-1.122
URY,2011,-1.120
URY,2012,-1.424
URY,2013,-1.560
URY,2014,-1.676
URY,2015,-1.651
USA,1990,6.639
USA,1991,1.608
USA,1992,9.362
USA,1993,3.637
USA,1994,-0.136
USA,1995,0.320
USA,1996,5.521
USA,1997,0.261
USA,1998,-31.455
USA,1999,-65.471
USA,2000,-80.310
USA,2001,-83.816
USA,2002,-104.714
USA,2003,-111.920
USA,2004,-135.698
USA,2005,-137.277
USA,2006,-163.669
USA,2007,-157.701
USA,2008,-129.258
USA,2009,-112.186
USA,2010,-112.540
USA,2011,-137.322
USA,2012,-131.827
USA,2013,-124.168
USA,2014,-124.591
USA,2015,-129.607
VEN,1990,8.017
VEN,1991,6.511
VEN,1992,4.985
VEN,1993,7.220
VEN,1994,8.776
VEN,1995,8.756
VEN,1996,8.888
VEN,1997,8.805
VEN,1998,11.913
VEN,1999,28.365
VEN,2000,24.473
VEN,2001,25.543
VEN,2002,32.167
VEN,2003,19.377
VEN,2004,12.845
VEN,2005,11.881
VEN,2006,13.220
VEN,2007,8.866
VEN,2008,8.319
VEN,2009,3.489
VEN,2010,3.707
VEN,2011,2.074
VEN,2012,0.775
VEN,2013,0.928
VEN,2014,1.134
VEN,2015,1.775
VNM,1990,-0.377
VNM,1991,-0.355
VNM,1992,-0.393
VNM,1993,-0.677
VNM,1994,-0.558
VNM,1995,-0.587
VNM,1996,-0.827
VNM,1997,-0.130
VNM,1998,0.030
VNM,1999,1.200
VNM,2000,1.454
VNM,2001,1.588
VNM,2002,1.624
VNM,2003,-1.938
VNM,2004,-1.597
VNM,2005,-1.529
VNM,2006,-2.678
VNM,2007,-4.649
VNM,2008,-5.243
VNM,2009,-4.801
VNM,2010,-5.358
VNM,2011,-5.352
VNM,2012,-6.578
VNM,2013,-12.704
VNM,2014,-10.597
VNM,2015,-6.645
World,1959,0.000
World,1960,0.000
World,1961,0.000
World,1962,0.000
World,1963,0.000
World,1964,0.000
World,1965,0.000
World,1966,0.000
World,1967,0.000
World,1968,0.000
World,1969,0.000
World,1970,0.000
World,1971,0.000
World,1972,0.000
World,1973,0.000
World,1974,0.000
World,1975,0.000
World,1976,0.000
World,1977,0.000
World,1978,0.000
World,1979,0.000
World,1980,0.000
World,1981,0.000
World,1982,0.000
World,1983,0.000
World,1984,0.000
World,1985,0.000
World,1986,0.000
World,1987,0.000
World,1988,0.000
World,1989,0.000
World,1990,0.000
World,1991,0.000
World,1992,0.000
World,1993,0.000
World,1994,0.000
World,1995,0.000
World,1996,0.000
World,1997,0.000
World,1998,0.000
World,1999,0.000
World,2000,0.000
World,2001,0.000
World,2002,0.000
World,2003,0.000
World,2004,0.000
World,2005,0.000
World,2006,0.000
World,2007,0.000
World,2008,0.000
World,2009,0.000
World,2010,0.000
World,2011,0.000
World,2012,0.000
World,2013,0.000
World,2014,0.000
World,2015,0.000
ZAF,1990,23.549
ZAF,1991,24.079
ZAF,1992,23.423
ZAF,1993,27.067
ZAF,1994,27.795
ZAF,1995,31.784
ZAF,1996,32.770
ZAF,1997,36.394
ZAF,1998,36.006
ZAF,1999,27.842
ZAF,2000,28.296
ZAF,2001,28.975
ZAF,2002,25.405
ZAF,2003,32.502
ZAF,2004,34.556
ZAF,2005,30.953
ZAF,2006,28.648
ZAF,2007,30.927
ZAF,2008,32.936
ZAF,2009,31.618
ZAF,2010,28.946
ZAF,2011,26.529
ZAF,2012,24.605
ZAF,2013,23.208
ZAF,2014,25.710
ZAF,2015,24.730
ZMB,1990,-0.349
ZMB,1991,-0.368
ZMB,1992,-0.363
ZMB,1993,-0.411
ZMB,1994,-0.436
ZMB,1995,-0.507
ZMB,1996,-0.520
ZMB,1997,-0.674
ZMB,1998,-0.636
ZMB,1999,-0.533
ZMB,2000,-0.745
