Name,CDIAC-Name,Year,Emissions,Source
France,FRANCE (INCLUDING MONACO),1992,149.058,UNFCCC
France,FRANCE (INCLUDING MONACO),1993,137.774,UNFCCC
France,FRANCE (INCLUDING MONACO),1994,136.026,UNFCCC
France,FRANCE (INCLUDING MONACO),1995,138.906,UNFCCC
France,FRANCE (INCLUDING MONACO),1996,139.470,UNFCCC
France,FRANCE (INCLUDING MONACO),1997,135.726,UNFCCC
France,FRANCE (INCLUDING MONACO),1998,142.151,UNFCCC
France,FRANCE (INCLUDING MONACO),1999,139.406,UNFCCC
France,FRANCE (INCLUDING MONACO),2000,142.088,UNFCCC
France,FRANCE (INCLUDING MONACO),2001,140.308,UNFCCC
France,FRANCE (INCLUDING MONACO),2002,140.724,UNFCCC
France,FRANCE (INCLUDING MONACO),2003,142.390,UNFCCC
France,FRANCE (INCLUDING MONACO),2004,150.173,UNFCCC
France,FRANCE (INCLUDING MONACO),2005,149.257,UNFCCC
France,FRANCE (INCLUDING MONACO),2006,146.927,UNFCCC
France,FRANCE (INCLUDING MONACO),2007,152.728,UNFCCC
France,FRANCE (INCLUDING MONACO),2008,148.809,UNFCCC
France,FRANCE (INCLUDING MONACO),2009,140.310,UNFCCC
France,FRANCE (INCLUDING MONACO),2010,141.089,UNFCCC
France,FRANCE (INCLUDING MONACO),2011,146.173,UNFCCC
France,FRANCE (INCLUDING MONACO),2012,131.418,UNFCCC
France,FRANCE (INCLUDING MONACO),2013,129.758,BP
Georgia,GEORGIA,1990,2.915,CDIAC
Georgia,GEORGIA,1991,3.232,CDIAC
Georgia,GEORGIA,1992,2.592,CDIAC
Georgia,GEORGIA,1993,2.210,CDIAC
Georgia,GEORGIA,1994,1.344,CDIAC
Georgia,GEORGIA,1995,0.613,CDIAC
Georgia,GEORGIA,1996,2.178,CDIAC
Georgia,GEORGIA,1997,1.873,CDIAC
Georgia,GEORGIA,1998,1.986,CDIAC
Georgia,GEORGIA,1999,1.599,CDIAC
Georgia,GEORGIA,2000,1.511,CDIAC
Georgia,GEORGIA,2001,1.433,CDIAC
Georgia,GEORGIA,2002,1.342,CDIAC
Georgia,GEORGIA,2003,1.517,CDIAC
Georgia,GEORGIA,2004,1.777,CDIAC
Georgia,GEORGIA,2005,2.050,CDIAC
Georgia,GEORGIA,2006,2.412,CDIAC
Georgia,GEORGIA,2007,2.589,CDIAC
Georgia,GEORGIA,2008,2.665,CDIAC
Georgia,GEORGIA,2009,2.124,CDIAC
Georgia,GEORGIA,2010,2.302,CDIAC
Georgia,GEORGIA,2011,2.637,CDIAC
Georgia,GEORGIA,2012,2.821,BP
Georgia,GEORGIA,2013,2.868,BP
Germany,GERMANY,1990,324.358,UNFCCC
Germany,GERMANY,1991,310.687,UNFCCC
Germany,GERMANY,1992,326.560,UNFCCC
Germany,GERMANY,1993,314.615,UNFCCC
Germany,GERMANY,1994,307.493,UNFCCC
Germany,GERMANY,1995,308.995,UNFCCC
Germany,GERMANY,1996,303.918,UNFCCC
Germany,GERMANY,1997,291.458,UNFCCC
Germany,GERMANY,1998,292.783,UNFCCC
Germany,GERMANY,1999,288.487,UNFCCC
Germany,GERMANY,2000,289.422,UNFCCC
Germany,GERMANY,2001,287.805,UNFCCC
Germany,GERMANY,2002,279.432,UNFCCC
Germany,GERMANY,2003,288.398,UNFCCC
Germany,GERMANY,2004,291.677,UNFCCC
Germany,GERMANY,2005,285.958,UNFCCC
Germany,GERMANY,2006,293.786,UNFCCC
Germany,GERMANY,2007,279.592,UNFCCC
Germany,GERMANY,2008,275.754,UNFCCC
Germany,GERMANY,2009,254.228,UNFCCC
Germany,GERMANY,2010,267.949,UNFCCC
Germany,GERMANY,2011,268.232,UNFCCC
Germany,GERMANY,2012,254.459,UNFCCC
Germany,GERMANY,2013,255.113,BP
Ghana,GHANA,1990,1.356,CDIAC
Ghana,GHANA,1991,1.396,CDIAC
Ghana,GHANA,1992,1.417,CDIAC
Ghana,GHANA,1993,1.558,CDIAC
Ghana,GHANA,1994,1.672,CDIAC
Ghana,GHANA,1995,1.783,CDIAC
Ghana,GHANA,1996,2.113,CDIAC
Ghana,GHANA,1997,2.435,CDIAC
Ghana,GHANA,1998,2.392,CDIAC
Ghana,GHANA,1999,2.537,CDIAC
Ghana,GHANA,2000,2.342,CDIAC
Ghana,GHANA,2001,2.480,CDIAC
Ghana,GHANA,2002,2.561,CDIAC
Ghana,GHANA,2003,2.924,CDIAC
Ghana,GHANA,2004,3.260,CDIAC
Ghana,GHANA,2005,3.342,CDIAC
Ghana,GHANA,2006,3.769,CDIAC
Ghana,GHANA,2007,4.091,CDIAC
Ghana,GHANA,2008,4.051,CDIAC
Ghana,GHANA,2009,3.483,CDIAC
Ghana,GHANA,2010,3.998,CDIAC
Ghana,GHANA,2011,4.467,CDIAC
Ghana,GHANA,2012,5.112,BP
Ghana,GHANA,2013,4.744,BP
Greece,GREECE,1990,26.267,UNFCCC
Greece,GREECE,1991,25.896,UNFCCC
Greece,GREECE,1992,28.185,UNFCCC
Greece,GREECE,1993,26.853,UNFCCC
Greece,GREECE,1994,26.925,UNFCCC
Greece,GREECE,1995,27.384,UNFCCC
Greece,GREECE,1996,26.946,UNFCCC
Greece,GREECE,1997,27.220,UNFCCC
Greece,GREECE,1998,29.331,UNFCCC
Greece,GREECE,1999,28.411,UNFCCC
Greece,GREECE,2000,29.981,UNFCCC
Greece,GREECE,2001,30.199,UNFCCC
Greece,GREECE,2002,30.818,UNFCCC
Greece,GREECE,2003,26.845,UNFCCC
Greece,GREECE,2004,26.288,UNFCCC
Greece,GREECE,2005,26.563,UNFCCC
Greece,GREECE,2006,27.831,UNFCCC
Greece,GREECE,2007,27.196,UNFCCC
Greece,GREECE,2008,27.519,UNFCCC
Greece,GREECE,2009,30.528,UNFCCC
Greece,GREECE,2010,26.802,UNFCCC
Greece,GREECE,2011,23.901,UNFCCC
Greece,GREECE,2012,22.156,UNFCCC
Greece,GREECE,2013,19.318,BP
Guatemala,GUATEMALA,1990,1.831,CDIAC
Guatemala,GUATEMALA,1991,1.832,CDIAC
Guatemala,GUATEMALA,1992,2.199,CDIAC
Guatemala,GUATEMALA,1993,2.049,CDIAC
Guatemala,GUATEMALA,1994,2.328,CDIAC
Guatemala,GUATEMALA,1995,2.459,CDIAC
Guatemala,GUATEMALA,1996,2.330,CDIAC
Guatemala,GUATEMALA,1997,2.731,CDIAC
Guatemala,GUATEMALA,1998,3.215,CDIAC
Guatemala,GUATEMALA,1999,3.203,CDIAC
Guatemala,GUATEMALA,2000,3.404,CDIAC
Guatemala,GUATEMALA,2001,3.701,CDIAC
Guatemala,GUATEMALA,2002,4.121,CDIAC
Guatemala,GUATEMALA,2003,3.654,CDIAC
Guatemala,GUATEMALA,2004,3.913,CDIAC
Guatemala,GUATEMALA,2005,4.296,CDIAC
Guatemala,GUATEMALA,2006,4.485,CDIAC
Guatemala,GUATEMALA,2007,4.507,CDIAC
Guatemala,GUATEMALA,2008,4.346,CDIAC
Guatemala,GUATEMALA,2009,4.244,CDIAC
Guatemala,GUATEMALA,2010,4.208,CDIAC
Guatemala,GUATEMALA,2011,4.449,CDIAC
Guatemala,GUATEMALA,2012,4.606,BP
Guatemala,GUATEMALA,2013,4.503,BP
Guinea,GUINEA,1990,0.288,CDIAC
Guinea,GUINEA,1991,0.293,CDIAC
Guinea,GUINEA,1992,0.293,CDIAC
Guinea,GUINEA,1993,0.301,CDIAC
Guinea,GUINEA,1994,0.335,CDIAC
Guinea,GUINEA,1995,0.341,CDIAC
Guinea,GUINEA,1996,0.347,CDIAC
Guinea,GUINEA,1997,0.349,CDIAC
Guinea,GUINEA,1998,0.339,CDIAC
Guinea,GUINEA,1999,0.347,CDIAC
Guinea,GUINEA,2000,0.349,CDIAC
Guinea,GUINEA,2001,0.354,CDIAC
Guinea,GUINEA,2002,0.361,CDIAC
Guinea,GUINEA,2003,0.366,CDIAC
Guinea,GUINEA,2004,0.366,CDIAC
Guinea,GUINEA,2005,0.322,CDIAC
Guinea,GUINEA,2006,0.322,CDIAC
Guinea,GUINEA,2007,0.330,CDIAC
Guinea,GUINEA,2008,0.545,CDIAC
Guinea,GUINEA,2009,0.575,CDIAC
Guinea,GUINEA,2010,0.678,CDIAC
Guinea,GUINEA,2011,0.708,CDIAC
Guinea,GUINEA,2012,0.761,BP
Guinea,GUINEA,2013,0.785,BP
Honduras,HONDURAS,1990,0.908,CDIAC
Honduras,HONDURAS,1991,0.943,CDIAC
Honduras,HONDURAS,1992,1.076,CDIAC
Honduras,HONDURAS,1993,1.008,CDIAC
Honduras,HONDURAS,1994,1.095,CDIAC
Honduras,HONDURAS,1995,1.198,CDIAC
Honduras,HONDURAS,1996,1.298,CDIAC
Honduras,HONDURAS,1997,1.473,CDIAC
Honduras,HONDURAS,1998,1.647,CDIAC
Honduras,HONDURAS,1999,1.811,CDIAC
Honduras,HONDURAS,2000,2.041,CDIAC
Honduras,HONDURAS,2001,2.252,CDIAC
Honduras,HONDURAS,2002,2.513,CDIAC
Honduras,HONDURAS,2003,2.408,CDIAC
Honduras,HONDURAS,2004,2.411,CDIAC
Honduras,HONDURAS,2005,2.573,CDIAC
Honduras,HONDURAS,2006,2.456,CDIAC
Honduras,HONDURAS,2007,2.884,CDIAC
Honduras,HONDURAS,2008,2.874,CDIAC
Honduras,HONDURAS,2009,2.621,CDIAC
Honduras,HONDURAS,2010,2.723,CDIAC
Honduras,HONDURAS,2011,2.685,CDIAC
Honduras,HONDURAS,2012,3.045,BP
Honduras,HONDURAS,2013,2.909,BP
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1990,24.116,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1991,25.913,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1992,28.115,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1993,26.879,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1994,33.930,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1995,35.511,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1996,34.651,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1997,38.265,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1998,32.283,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,1999,28.290,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2000,30.151,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2001,31.294,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2002,26.745,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2003,26.410,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2004,24.735,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2005,27.214,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2006,28.042,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2007,23.407,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2008,25.602,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2009,23.033,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2010,25.154,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2011,21.848,CDIAC
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2012,29.662,BP
Hong Kong,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,2013,31.756,BP
Hungary,HUNGARY,1990,24.192,UNFCCC
Hungary,HUNGARY,1991,22.071,UNFCCC
Hungary,HUNGARY,1992,24.908,UNFCCC
Hungary,HUNGARY,1993,22.884,UNFCCC
Hungary,HUNGARY,1994,20.990,UNFCCC
Hungary,HUNGARY,1995,20.081,UNFCCC
Hungary,HUNGARY,1996,18.838,UNFCCC
Hungary,HUNGARY,1997,18.631,UNFCCC
Hungary,HUNGARY,1998,19.015,UNFCCC
Hungary,HUNGARY,1999,19.189,UNFCCC
Hungary,HUNGARY,2000,19.098,UNFCCC
Hungary,HUNGARY,2001,19.497,UNFCCC
Hungary,HUNGARY,2002,20.558,UNFCCC
Hungary,HUNGARY,2003,22.094,UNFCCC
Hungary,HUNGARY,2004,21.221,UNFCCC
Hungary,HUNGARY,2005,21.173,UNFCCC
Hungary,HUNGARY,2006,22.616,UNFCCC
Hungary,HUNGARY,2007,22.058,UNFCCC
Hungary,HUNGARY,2008,22.046,UNFCCC
Hungary,HUNGARY,2009,18.321,UNFCCC
Hungary,HUNGARY,2010,18.866,UNFCCC
Hungary,HUNGARY,2011,18.767,UNFCCC
Hungary,HUNGARY,2012,17.301,UNFCCC
Hungary,HUNGARY,2013,16.907,BP
India,INDIA,1990,186.419,CDIAC
India,INDIA,1991,194.233,CDIAC
India,INDIA,1992,209.158,CDIAC
India,INDIA,1993,211.836,CDIAC
India,INDIA,1994,223.640,CDIAC
India,INDIA,1995,235.694,CDIAC
India,INDIA,1996,252.339,CDIAC
India,INDIA,1997,263.379,CDIAC
India,INDIA,1998,270.462,CDIAC
India,INDIA,1999,292.828,CDIAC
India,INDIA,2000,293.549,CDIAC
India,INDIA,2001,300.695,CDIAC
India,INDIA,2002,302.826,CDIAC
India,INDIA,2003,321.183,CDIAC
India,INDIA,2004,339.465,CDIAC
India,INDIA,2005,351.175,CDIAC
India,INDIA,2006,379.826,CDIAC
India,INDIA,2007,408.486,CDIAC
India,INDIA,2008,446.307,CDIAC
India,INDIA,2009,502.546,CDIAC
India,INDIA,2010,497.245,CDIAC
India,INDIA,2011,520.924,CDIAC
India,INDIA,2012,566.930,BP
India,INDIA,2013,580.005,BP
Indonesia,INDONESIA,1990,38.998,CDIAC
Indonesia,INDONESIA,1991,44.802,CDIAC
Indonesia,INDONESIA,1992,51.128,CDIAC
Indonesia,INDONESIA,1993,53.828,CDIAC
Indonesia,INDONESIA,1994,54.971,CDIAC
Indonesia,INDONESIA,1995,56.422,CDIAC
Indonesia,INDONESIA,1996,62.836,CDIAC
Indonesia,INDONESIA,1997,67.295,CDIAC
Indonesia,INDONESIA,1998,37.379,CDIAC
Indonesia,INDONESIA,1999,56.903,CDIAC
Indonesia,INDONESIA,2000,62.034,CDIAC
Indonesia,INDONESIA,2001,68.328,CDIAC
Indonesia,INDONESIA,2002,75.877,CDIAC
Indonesia,INDONESIA,2003,80.141,CDIAC
Indonesia,INDONESIA,2004,84.647,CDIAC
Indonesia,INDONESIA,2005,86.187,CDIAC
Indonesia,INDONESIA,2006,89.433,CDIAC
Indonesia,INDONESIA,2007,98.227,CDIAC
Indonesia,INDONESIA,2008,109.389,CDIAC
Indonesia,INDONESIA,2009,121.222,CDIAC
Indonesia,INDONESIA,2010,120.040,CDIAC
Indonesia,INDONESIA,2011,151.314,CDIAC
Indonesia,INDONESIA,2012,164.951,BP
Indonesia,INDONESIA,2013,168.846,BP
Iran,ISLAMIC REPUBLIC OF IRAN,1990,54.798,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1991,59.201,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1992,59.680,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1993,57.383,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1994,63.683,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1995,68.618,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1996,71.652,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1997,73.070,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1998,84.518,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,1999,89.869,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2000,87.834,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2001,95.640,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2002,91.601,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2003,110.193,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2004,115.617,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2005,118.307,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2006,126.703,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2007,134.288,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2008,138.869,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2009,139.484,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2010,145.862,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2011,149.488,CDIAC
Iran,ISLAMIC REPUBLIC OF IRAN,2012,147.244,BP
Iran,ISLAMIC REPUBLIC OF IRAN,2013,140.377,BP
Ireland,IRELAND,1990,10.754,UNFCCC
Ireland,IRELAND,1991,11.162,UNFCCC
Ireland,IRELAND,1992,11.532,UNFCCC
Ireland,IRELAND,1993,10.956,UNFCCC
Ireland,IRELAND,1994,11.159,UNFCCC
Ireland,IRELAND,1995,11.376,UNFCCC
Ireland,IRELAND,1996,13.353,UNFCCC
Ireland,IRELAND,1997,13.290,UNFCCC
Ireland,IRELAND,1998,13.325,UNFCCC
Ireland,IRELAND,1999,14.360,UNFCCC
Ireland,IRELAND,2000,14.797,UNFCCC
Ireland,IRELAND,2001,15.010,UNFCCC
Ireland,IRELAND,2002,15.312,UNFCCC
Ireland,IRELAND,2003,17.018,UNFCCC
Ireland,IRELAND,2004,18.111,UNFCCC
Ireland,IRELAND,2005,19.063,UNFCCC
Ireland,IRELAND,2006,19.020,UNFCCC
Ireland,IRELAND,2007,18.797,UNFCCC
Ireland,IRELAND,2008,17.087,UNFCCC
Ireland,IRELAND,2009,14.058,UNFCCC
Ireland,IRELAND,2010,13.221,UNFCCC
Ireland,IRELAND,2011,12.693,UNFCCC
Ireland,IRELAND,2012,12.140,UNFCCC
Ireland,IRELAND,2013,11.979,BP
Israel,ISRAEL,1990,13.764,CDIAC
Israel,ISRAEL,1991,13.952,CDIAC
Israel,ISRAEL,1992,16.117,CDIAC
Israel,ISRAEL,1993,16.227,CDIAC
Israel,ISRAEL,1994,17.014,CDIAC
Israel,ISRAEL,1995,18.119,CDIAC
Israel,ISRAEL,1996,18.686,CDIAC
Israel,ISRAEL,1997,19.323,CDIAC
Israel,ISRAEL,1998,19.848,CDIAC
Israel,ISRAEL,1999,17.565,CDIAC
Israel,ISRAEL,2000,18.168,CDIAC
Israel,ISRAEL,2001,19.218,CDIAC
Israel,ISRAEL,2002,18.183,CDIAC
Israel,ISRAEL,2003,20.965,CDIAC
Israel,ISRAEL,2004,20.134,CDIAC
Israel,ISRAEL,2005,19.854,CDIAC
Israel,ISRAEL,2006,21.105,CDIAC
Israel,ISRAEL,2007,21.303,CDIAC
Israel,ISRAEL,2008,22.617,CDIAC
Israel,ISRAEL,2009,20.898,CDIAC
Israel,ISRAEL,2010,22.814,CDIAC
Israel,ISRAEL,2011,23.335,CDIAC
Israel,ISRAEL,2012,24.354,BP
Israel,ISRAEL,2013,23.300,BP
Italy,ITALY (INCLUDING SAN MARINO),1990,153.020,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1991,151.405,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1992,164.051,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1993,150.412,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1994,145.589,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1995,150.870,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1996,142.278,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1997,143.654,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1998,146.774,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),1999,149.616,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2000,155.743,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2001,153.431,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2002,156.804,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2003,158.053,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2004,164.997,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2005,164.322,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2006,170.815,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2007,168.512,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2008,166.885,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2009,148.255,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2010,156.248,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2011,155.947,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2012,139.152,UNFCCC
Italy,ITALY (INCLUDING SAN MARINO),2013,129.374,BP
Jamaica,JAMAICA,1990,2.016,CDIAC
Jamaica,JAMAICA,1991,2.015,CDIAC
Jamaica,JAMAICA,1992,1.896,CDIAC
Jamaica,JAMAICA,1993,2.105,CDIAC
Jamaica,JAMAICA,1994,2.129,CDIAC
Jamaica,JAMAICA,1995,2.477,CDIAC
Jamaica,JAMAICA,1996,2.131,CDIAC
Jamaica,JAMAICA,1997,2.325,CDIAC
Jamaica,JAMAICA,1998,2.642,CDIAC
Jamaica,JAMAICA,1999,2.539,CDIAC
Jamaica,JAMAICA,2000,2.110,CDIAC
Jamaica,JAMAICA,2001,2.719,CDIAC
Jamaica,JAMAICA,2002,2.306,CDIAC
Jamaica,JAMAICA,2003,2.679,CDIAC
Jamaica,JAMAICA,2004,2.643,CDIAC
Jamaica,JAMAICA,2005,2.815,CDIAC
Jamaica,JAMAICA,2006,3.257,CDIAC
Jamaica,JAMAICA,2007,3.465,CDIAC
Jamaica,JAMAICA,2008,3.159,CDIAC
Jamaica,JAMAICA,2009,2.226,CDIAC
Jamaica,JAMAICA,2010,2.065,CDIAC
Jamaica,JAMAICA,2011,2.351,CDIAC
Jamaica,JAMAICA,2012,2.400,BP
Jamaica,JAMAICA,2013,2.325,BP
Japan,JAPAN,1990,356.980,UNFCCC
Japan,JAPAN,1991,361.065,UNFCCC
Japan,JAPAN,1992,383.904,UNFCCC
Japan,JAPAN,1993,376.413,UNFCCC
Japan,JAPAN,1994,396.661,UNFCCC
Japan,JAPAN,1995,405.466,UNFCCC
Japan,JAPAN,1996,402.083,UNFCCC
Japan,JAPAN,1997,394.794,UNFCCC
Japan,JAPAN,1998,370.789,UNFCCC
Japan,JAPAN,1999,390.098,UNFCCC
Japan,JAPAN,2000,408.842,UNFCCC
Japan,JAPAN,2001,396.019,UNFCCC
Japan,JAPAN,2002,400.379,UNFCCC
Japan,JAPAN,2003,405.988,UNFCCC
Japan,JAPAN,2004,410.206,UNFCCC
Japan,JAPAN,2005,412.139,UNFCCC
Japan,JAPAN,2006,405.216,UNFCCC
Japan,JAPAN,2007,408.319,UNFCCC
Japan,JAPAN,2008,395.314,UNFCCC
Japan,JAPAN,2009,364.498,UNFCCC
Japan,JAPAN,2010,383.094,UNFCCC
Japan,JAPAN,2011,405.639,UNFCCC
Japan,JAPAN,2012,412.979,UNFCCC
Japan,JAPAN,2013,400.756,BP
Jordan,JORDAN,1990,4.392,CDIAC
Jordan,JORDAN,1991,3.910,CDIAC
Jordan,JORDAN,1992,4.673,CDIAC
Jordan,JORDAN,1993,4.503,CDIAC
Jordan,JORDAN,1994,4.963,CDIAC
Jordan,JORDAN,1995,5.038,CDIAC
Jordan,JORDAN,1996,4.222,CDIAC
Jordan,JORDAN,1997,4.846,CDIAC
Jordan,JORDAN,1998,4.995,CDIAC
Jordan,JORDAN,1999,4.679,CDIAC
Jordan,JORDAN,2000,4.760,CDIAC
Jordan,JORDAN,2001,5.466,CDIAC
Jordan,JORDAN,2002,5.983,CDIAC
Jordan,JORDAN,2003,6.095,CDIAC
Jordan,JORDAN,2004,6.898,CDIAC
Jordan,JORDAN,2005,7.560,CDIAC
Jordan,JORDAN,2006,7.308,CDIAC
Jordan,JORDAN,2007,7.294,CDIAC
Jordan,JORDAN,2008,7.732,CDIAC
Jordan,JORDAN,2009,8.317,CDIAC
Jordan,JORDAN,2010,7.697,CDIAC
Jordan,JORDAN,2011,8.094,CDIAC
Jordan,JORDAN,2012,7.512,BP
Jordan,JORDAN,2013,9.131,BP
KP Annex B,KP Annex B,1990,4034.363,CDIAC
KP Annex B,KP Annex B,1991,3974.095,CDIAC
KP Annex B,KP Annex B,1992,3777.242,CDIAC
KP Annex B,KP Annex B,1993,3768.627,CDIAC
KP Annex B,KP Annex B,1994,3785.101,CDIAC
KP Annex B,KP Annex B,1995,3807.909,CDIAC
KP Annex B,KP Annex B,1996,3894.358,CDIAC
KP Annex B,KP Annex B,1997,3879.530,CDIAC
KP Annex B,KP Annex B,1998,3891.192,CDIAC
KP Annex B,KP Annex B,1999,3937.200,CDIAC
KP Annex B,KP Annex B,2000,4051.313,CDIAC
KP Annex B,KP Annex B,2001,4042.250,CDIAC
KP Annex B,KP Annex B,2002,4102.526,CDIAC
KP Annex B,KP Annex B,2003,4171.948,CDIAC
KP Annex B,KP Annex B,2004,4291.795,CDIAC
KP Annex B,KP Annex B,2005,4312.985,CDIAC
KP Annex B,KP Annex B,2006,4373.495,CDIAC
KP Annex B,KP Annex B,2007,4411.075,CDIAC
KP Annex B,KP Annex B,2008,4277.863,CDIAC
KP Annex B,KP Annex B,2009,3951.335,CDIAC
KP Annex B,KP Annex B,2010,4105.502,CDIAC
KP Annex B,KP Annex B,2011,4104.904,CDIAC
KP Annex B,KP Annex B,2012,3994.641,BP
KP Annex B,KP Annex B,2013,3965.647,BP
Kazakhstan,KAZAKHSTAN,1990,76.519,UNFCCC
Kazakhstan,KAZAKHSTAN,1991,56.567,UNFCCC
Kazakhstan,KAZAKHSTAN,1992,35.783,UNFCCC
Kazakhstan,KAZAKHSTAN,1993,44.939,UNFCCC
Kazakhstan,KAZAKHSTAN,1994,38.404,UNFCCC
Kazakhstan,KAZAKHSTAN,1995,34.981,UNFCCC
Kazakhstan,KAZAKHSTAN,1996,31.050,UNFCCC
Kazakhstan,KAZAKHSTAN,1997,28.942,UNFCCC
Kazakhstan,KAZAKHSTAN,1998,31.911,UNFCCC
Kazakhstan,KAZAKHSTAN,1999,25.412,UNFCCC
Kazakhstan,KAZAKHSTAN,2000,28.262,UNFCCC
Kazakhstan,KAZAKHSTAN,2001,29.429,UNFCCC
Kazakhstan,KAZAKHSTAN,2002,31.924,UNFCCC
Kazakhstan,KAZAKHSTAN,2003,33.928,UNFCCC
Kazakhstan,KAZAKHSTAN,2004,34.839,UNFCCC
Kazakhstan,KAZAKHSTAN,2005,38.977,UNFCCC
Kazakhstan,KAZAKHSTAN,2006,46.839,UNFCCC
Kazakhstan,KAZAKHSTAN,2007,48.527,UNFCCC
Kazakhstan,KAZAKHSTAN,2008,42.335,UNFCCC
Kazakhstan,KAZAKHSTAN,2009,43.205,UNFCCC
Kazakhstan,KAZAKHSTAN,2010,39.322,UNFCCC
Kazakhstan,KAZAKHSTAN,2011,36.594,UNFCCC
Kazakhstan,KAZAKHSTAN,2012,44.183,UNFCCC
Kazakhstan,KAZAKHSTAN,2013,45.727,BP
Kenya,KENYA,1990,2.255,CDIAC
