Code,Year,Consumption-Emissions
North America,2003,2028.504
North America,2004,2084.484
North America,2005,2106.730
North America,2006,2111.795
North America,2007,2130.127
North America,2008,2049.998
North America,2009,1903.087
North America,2010,1966.683
North America,2011,1950.009
North America,2012,1908.290
North America,2013,1945.007
North America,2014,1956.499
North America,2015,1910.161
OECD,1990,3520.638
OECD,1991,3576.572
OECD,1992,3547.997
OECD,1993,3592.116
OECD,1994,3665.714
OECD,1995,3730.341
OECD,1996,3808.330
OECD,1997,3847.032
OECD,1998,3875.243
OECD,1999,3936.973
OECD,2000,4059.220
OECD,2001,4016.399
OECD,2002,4087.899
OECD,2003,4148.443
OECD,2004,4261.819
OECD,2005,4292.343
OECD,2006,4358.515
OECD,2007,4402.540
OECD,2008,4274.872
OECD,2009,3982.496
OECD,2010,4127.763
OECD,2011,4126.836
OECD,2012,4030.019
OECD,2013,4035.259
OECD,2014,3998.237
OECD,2015,3945.323
OMN,1990,3.431
OMN,1991,3.621
OMN,1992,3.712
OMN,1993,4.034
OMN,1994,4.476
OMN,1995,4.593
OMN,1996,4.296
OMN,1997,4.387
OMN,1998,4.930
OMN,1999,4.823
OMN,2000,5.253
OMN,2001,5.067
OMN,2002,6.178
OMN,2003,7.732
OMN,2004,6.755
OMN,2005,6.788
OMN,2006,10.731
OMN,2007,12.137
OMN,2008,12.823
OMN,2009,12.621
OMN,2010,12.845
OMN,2011,14.096
OMN,2012,17.568
OMN,2013,18.257
OMN,2014,18.601
OMN,2015,20.653
Oceania,1990,75.178
Oceania,1991,74.996
Oceania,1992,76.453
Oceania,1993,76.880
Oceania,1994,79.057
Oceania,1995,81.127
Oceania,1996,82.846
Oceania,1997,85.893
Oceania,1998,89.429
Oceania,1999,90.211
Oceania,2000,90.106
Oceania,2001,91.893
Oceania,2002,96.743
Oceania,2003,99.825
Oceania,2004,105.586
Oceania,2005,108.441
Oceania,2006,113.279
Oceania,2007,117.614
Oceania,2008,121.678
Oceania,2009,123.063
Oceania,2010,124.927
Oceania,2011,128.296
Oceania,2012,130.812
Oceania,2013,126.160
Oceania,2014,124.679
Oceania,2015,124.229
PAK,1990,20.028
PAK,1991,19.669
PAK,1992,20.757
PAK,1993,22.296
PAK,1994,24.207
PAK,1995,24.506
PAK,1996,27.593
PAK,1997,27.175
PAK,1998,27.533
PAK,1999,30.424
PAK,2000,31.708
PAK,2001,31.654
PAK,2002,33.890
PAK,2003,33.857
PAK,2004,37.962
PAK,2005,41.054
PAK,2006,42.902
PAK,2007,45.371
PAK,2008,45.635
PAK,2009,45.660
PAK,2010,45.728
PAK,2011,46.271
PAK,2012,47.688
PAK,2013,47.832
PAK,2014,48.821
PAK,2015,51.069
PAN,1990,0.623
PAN,1991,0.620
PAN,1992,0.785
PAN,1993,0.842
PAN,1994,0.927
PAN,1995,0.789
PAN,1996,1.061
PAN,1997,1.268
PAN,1998,1.437
PAN,1999,1.588
PAN,2000,1.454
PAN,2001,1.545
PAN,2002,1.565
PAN,2003,0.034
PAN,2004,0.083
PAN,2005,-0.279
PAN,2006,-0.359
PAN,2007,-0.245
PAN,2008,1.072
PAN,2009,4.188
PAN,2010,6.209
PAN,2011,3.932
PAN,2012,6.619
PAN,2013,5.599
PAN,2014,5.756
PAN,2015,5.538
PER,1990,6.372
PER,1991,6.199
PER,1992,6.208
PER,1993,7.103
PER,1994,7.139
PER,1995,7.452
PER,1996,7.481
PER,1997,8.524
PER,1998,8.743
PER,1999,9.280
PER,2000,9.444
PER,2001,8.503
PER,2002,8.903
PER,2003,7.939
PER,2004,8.948
PER,2005,10.272
PER,2006,10.377
PER,2007,12.419
PER,2008,13.678
PER,2009,14.962
PER,2010,17.805
PER,2011,16.490
PER,2012,18.412
PER,2013,19.403
PER,2014,20.761
PER,2015,21.174
PHL,1990,15.355
PHL,1991,16.792
PHL,1992,17.207
PHL,1993,17.669
PHL,1994,18.948
PHL,1995,20.339
PHL,1996,20.701
PHL,1997,23.208
PHL,1998,21.920
PHL,1999,23.272
PHL,2000,24.938
PHL,2001,24.390
PHL,2002,23.718
PHL,2003,25.462
PHL,2004,25.090
PHL,2005,25.876
PHL,2006,23.647
PHL,2007,24.950
PHL,2008,26.884
PHL,2009,25.885
PHL,2010,28.305
PHL,2011,29.062
PHL,2012,31.114
PHL,2013,34.278
PHL,2014,35.867
PHL,2015,37.416
POL,1990,98.183
POL,1991,99.384
POL,1992,92.580
POL,1993,92.435
POL,1994,90.081
POL,1995,88.565
POL,1996,89.329
POL,1997,87.674
POL,1998,80.424
POL,1999,82.537
POL,2000,78.281
POL,2001,77.318
POL,2002,75.990
POL,2003,77.042
POL,2004,79.317
POL,2005,78.454
POL,2006,83.211
POL,2007,86.536
POL,2008,86.055
POL,2009,84.145
POL,2010,88.419
POL,2011,89.432
POL,2012,87.626
POL,2013,85.145
POL,2014,82.156
POL,2015,82.122
PRT,1990,14.593
PRT,1991,15.351
PRT,1992,16.223
PRT,1993,16.136
PRT,1994,16.563
PRT,1995,17.693
PRT,1996,16.938
PRT,1997,18.237
PRT,1998,19.594
PRT,1999,20.813
PRT,2000,21.911
PRT,2001,21.423
PRT,2002,22.293
PRT,2003,21.462
PRT,2004,22.631
PRT,2005,23.681
PRT,2006,22.268
PRT,2007,20.865
PRT,2008,20.321
PRT,2009,18.529
PRT,2010,17.884
PRT,2011,17.146
PRT,2012,15.747
PRT,2013,15.276
PRT,2014,15.227
PRT,2015,15.942
PRY,1990,0.996
PRY,1991,1.001
PRY,1992,1.123
PRY,1993,1.185
PRY,1994,1.346
PRY,1995,1.491
PRY,1996,1.429
PRY,1997,1.621
PRY,1998,1.629
PRY,1999,1.618
PRY,2000,1.439
PRY,2001,1.454
PRY,2002,1.246
PRY,2003,1.351
PRY,2004,1.429
PRY,2005,1.427
PRY,2006,1.558
PRY,2007,1.667
PRY,2008,2.060
PRY,2009,1.961
PRY,2010,2.385
PRY,2011,2.353
PRY,2012,2.476
PRY,2013,2.606
PRY,2014,2.708
PRY,2015,2.764
QAT,1990,2.860
QAT,1991,4.098
QAT,1992,5.729
QAT,1993,6.573
QAT,1994,6.509
QAT,1995,7.022
QAT,1996,7.209
QAT,1997,7.880
QAT,1998,6.803
QAT,1999,3.633
QAT,2000,4.389
QAT,2001,5.626
QAT,2002,5.960
QAT,2003,7.342
QAT,2004,6.790
QAT,2005,8.721
QAT,2006,10.472
QAT,2007,11.515
QAT,2008,13.565
QAT,2009,14.926
QAT,2010,15.526
QAT,2011,16.015
QAT,2012,19.016
QAT,2013,17.784
QAT,2014,22.140
QAT,2015,25.995
ROU,1990,44.864
ROU,1991,38.838
ROU,1992,34.670
ROU,1993,32.100
ROU,1994,30.992
ROU,1995,31.792
ROU,1996,31.356
ROU,1997,28.221
ROU,1998,24.962
ROU,1999,22.346
ROU,2000,23.519
ROU,2001,24.999
ROU,2002,24.943
ROU,2003,26.132
ROU,2004,26.683
ROU,2005,26.977
ROU,2006,30.324
ROU,2007,29.342
ROU,2008,30.546
ROU,2009,24.629
ROU,2010,24.284
ROU,2011,25.176
ROU,2012,23.940
ROU,2013,21.065
ROU,2014,20.845
ROU,2015,21.023
RUS,1990,666.238
RUS,1991,530.750
RUS,1992,458.807
RUS,1993,425.081
RUS,1994,358.787
RUS,1995,337.395
RUS,1996,339.082
RUS,1997,316.149
RUS,1998,297.384
RUS,1999,318.394
RUS,2000,322.508
RUS,2001,333.441
RUS,2002,325.426
RUS,2003,336.697
RUS,2004,335.062
RUS,2005,345.897
RUS,2006,347.100
RUS,2007,358.999
RUS,2008,370.383
RUS,2009,336.171
RUS,2010,357.351
RUS,2011,379.135
RUS,2012,390.415
RUS,2013,375.145
RUS,2014,375.368
RUS,2015,365.094
RWA,1990,0.148
RWA,1991,0.133
RWA,1992,0.133
RWA,1993,0.135
RWA,1994,0.129
RWA,1995,0.126
RWA,1996,0.131
RWA,1997,0.136
RWA,1998,0.133
RWA,1999,0.139
RWA,2000,0.144
RWA,2001,0.145
RWA,2002,0.145
RWA,2003,0.142
RWA,2004,0.144
RWA,2005,0.144
RWA,2006,0.144
RWA,2007,0.152
RWA,2008,0.148
RWA,2009,0.157
RWA,2010,0.161
RWA,2011,0.181
RWA,2012,0.201
RWA,2013,0.219
RWA,2014,0.229
RWA,2015,0.230
SAU,1990,41.511
SAU,1991,58.835
SAU,1992,62.106
SAU,1993,69.890
SAU,1994,68.690
SAU,1995,53.548
SAU,1996,58.438
SAU,1997,49.466
SAU,1998,51.309
SAU,1999,39.508
SAU,2000,47.657
SAU,2001,49.149
SAU,2002,57.991
SAU,2003,78.590
SAU,2004,93.174
SAU,2005,96.938
SAU,2006,109.934
SAU,2007,101.687
SAU,2008,114.857
SAU,2009,122.452
SAU,2010,136.432
SAU,2011,133.937
SAU,2012,149.057
SAU,2013,151.217
SAU,2014,167.072
SAU,2015,172.894
SEN,1990,0.862
SEN,1991,0.924
SEN,1992,0.959
SEN,1993,0.994
SEN,1994,1.048
SEN,1995,0.979
SEN,1996,1.161
SEN,1997,1.097
SEN,1998,1.143
SEN,1999,1.189
SEN,2000,1.194
SEN,2001,1.372
SEN,2002,1.655
SEN,2003,1.579
SEN,2004,1.645
SEN,2005,1.881
SEN,2006,1.683
SEN,2007,1.842
SEN,2008,1.919
SEN,2009,1.609
SEN,2010,2.176
SEN,2011,2.359
SEN,2012,2.445
SEN,2013,2.521
SEN,2014,2.596
SEN,2015,2.530
SGP,1990,18.643
SGP,1991,20.374
SGP,1992,21.569
SGP,1993,23.090
SGP,1994,25.042
SGP,1995,24.667
SGP,1996,28.319
SGP,1997,30.869
SGP,1998,25.324
SGP,1999,28.628
SGP,2000,33.059
SGP,2001,29.137
SGP,2002,29.407
SGP,2003,29.634
SGP,2004,30.501
SGP,2005,37.807
SGP,2006,44.511
SGP,2007,27.955
SGP,2008,31.354
SGP,2009,30.234
SGP,2010,32.596
SGP,2011,31.778
SGP,2012,33.588
SGP,2013,34.533
SGP,2014,35.087
SGP,2015,34.763
SLV,1990,1.047
SLV,1991,1.235
SLV,1992,1.303
SLV,1993,1.411
SLV,1994,1.650
SLV,1995,1.790
SLV,1996,1.699
SLV,1997,2.033
SLV,1998,2.308
SLV,1999,2.175
SLV,2000,2.183
SLV,2001,2.429
SLV,2002,2.467
SLV,2003,2.548
SLV,2004,2.469
SLV,2005,2.443
SLV,2006,2.529
SLV,2007,2.550
SLV,2008,2.501
SLV,2009,2.253
SLV,2010,2.306
SLV,2011,2.442
SLV,2012,2.444
SLV,2013,2.373
SLV,2014,2.440
SLV,2015,2.480
SVK,1990,20.495
SVK,1991,17.636
SVK,1992,13.769
SVK,1993,13.311
SVK,1994,12.202
SVK,1995,12.949
SVK,1996,13.674
SVK,1997,13.854
SVK,1998,13.391
SVK,1999,12.069
SVK,2000,12.013
SVK,2001,12.808
SVK,2002,12.617
SVK,2003,12.286
SVK,2004,12.258
SVK,2005,12.392
SVK,2006,13.283
SVK,2007,13.605
SVK,2008,14.434
SVK,2009,13.065
SVK,2010,13.762
SVK,2011,13.925
SVK,2012,12.969
SVK,2013,13.331
SVK,2014,12.945
SVK,2015,13.107
SVN,1990,4.228
SVN,1991,4.449
SVN,1992,4.454
SVN,1993,4.586
SVN,1994,4.623
SVN,1995,4.920
SVN,1996,4.872
SVN,1997,4.998
SVN,1998,5.076
SVN,1999,4.745
SVN,2000,4.963
SVN,2001,4.964
SVN,2002,5.048
SVN,2003,5.046
SVN,2004,5.026
SVN,2005,5.182
SVN,2006,5.682
SVN,2007,5.838
SVN,2008,5.957
SVN,2009,5.447
SVN,2010,5.693
SVN,2011,6.153
SVN,2012,5.289
SVN,2013,5.227
SVN,2014,4.945
SVN,2015,4.982
SWE,1990,21.627
SWE,1991,22.917
SWE,1992,22.371
SWE,1993,22.284
SWE,1994,23.087
SWE,1995,23.175
SWE,1996,24.583
SWE,1997,23.214
SWE,1998,23.551
SWE,1999,22.144
SWE,2000,22.421
SWE,2001,21.643
SWE,2002,22.275
SWE,2003,23.599
SWE,2004,24.013
SWE,2005,23.560
SWE,2006,24.198
SWE,2007,25.110
SWE,2008,23.848
SWE,2009,21.025
SWE,2010,23.809
SWE,2011,22.638
SWE,2012,21.486
SWE,2013,20.528
SWE,2014,20.068
SWE,2015,19.989
South America,1990,159.104
South America,1991,163.321
South America,1992,166.196
South America,1993,173.841
South America,1994,178.485
South America,1995,187.883
South America,1996,197.167
South America,1997,211.521
South America,1998,223.833
South America,1999,202.291
South America,2000,200.414
South America,2001,200.819
South America,2002,192.712
South America,2003,204.246
South America,2004,211.060
South America,2005,225.999
South America,2006,236.538
South America,2007,251.209
South America,2008,280.162
South America,2009,271.077
South America,2010,305.744
South America,2011,317.373
South America,2012,339.372
South America,2013,350.882
South America,2014,362.592
South America,2015,357.072
Statistical Difference,1990,-162.592
Statistical Difference,1991,-81.082
Statistical Difference,1992,-91.298
Statistical Difference,1993,-168.764
Statistical Difference,1994,-111.617
Statistical Difference,1995,-113.466
Statistical Difference,1996,-159.476
Statistical Difference,1997,-94.963
Statistical Difference,1998,-54.115
Statistical Difference,1999,-156.220
Statistical Difference,2000,-172.854
Statistical Difference,2001,-74.335
Statistical Difference,2002,-130.043
Statistical Difference,2003,-101.118
Statistical Difference,2004,-92.004
Statistical Difference,2005,-61.616
Statistical Difference,2006,-50.826
Statistical Difference,2007,-137.401
Statistical Difference,2008,-56.220
Statistical Difference,2009,-29.207
Statistical Difference,2010,-46.414
Statistical Difference,2011,-16.985
Statistical Difference,2012,2.938
Statistical Difference,2013,45.983
Statistical Difference,2014,47.047
Statistical Difference,2015,49.291
TGO,1990,0.295
TGO,1991,0.319
TGO,1992,0.331
TGO,1993,0.355
TGO,1994,0.360
TGO,1995,0.397
TGO,1996,0.407
TGO,1997,0.395
TGO,1998,0.481
TGO,1999,0.457
TGO,2000,0.414
TGO,2001,0.464
TGO,2002,0.502
TGO,2003,0.641
TGO,2004,0.630
TGO,2005,0.800
TGO,2006,0.857
TGO,2007,1.299
TGO,2008,1.100
TGO,2009,1.256
TGO,2010,1.339
TGO,2011,1.251
TGO,2012,2.287
TGO,2013,2.023
TGO,2014,2.035
TGO,2015,1.984
THA,1990,30.141
THA,1991,34.961
THA,1992,35.909
THA,1993,39.562
THA,1994,43.226
THA,1995,48.113
THA,1996,52.321
THA,1997,50.425
THA,1998,37.768
THA,1999,43.410
THA,2000,45.266
THA,2001,47.108
THA,2002,47.274
THA,2003,54.740
THA,2004,61.284
THA,2005,64.405
THA,2006,62.572
THA,2007,61.594
THA,2008,64.545
THA,2009,65.660
THA,2010,71.622
THA,2011,73.502
THA,2012,79.455
THA,2013,79.835
THA,2014,82.917
THA,2015,83.960
TTO,1990,2.747
TTO,1991,2.771
TTO,1992,2.967
TTO,1993,2.772
TTO,1994,2.829
TTO,1995,2.702
TTO,1996,3.391
TTO,1997,3.236
TTO,1998,3.469
TTO,1999,3.213
TTO,2000,2.690
TTO,2001,3.343
TTO,2002,3.895
TTO,2003,2.862
TTO,2004,2.868
TTO,2005,3.468
TTO,2006,1.201
TTO,2007,1.122
TTO,2008,-0.622
TTO,2009,2.637
TTO,2010,2.167
TTO,2011,2.605
TTO,2012,3.660
TTO,2013,4.010
TTO,2014,4.473
TTO,2015,3.421
TUN,1990,4.020
TUN,1991,4.951
TUN,1992,4.662
TUN,1993,5.012
TUN,1994,4.853
TUN,1995,5.008
TUN,1996,5.603
TUN,1997,6.214
TUN,1998,5.585
TUN,1999,5.383
TUN,2000,6.120
TUN,2001,5.724
TUN,2002,5.868
TUN,2003,5.548
TUN,2004,5.845
TUN,2005,5.713
TUN,2006,6.012
TUN,2007,6.156
TUN,2008,6.893
TUN,2009,6.689
TUN,2010,7.256
TUN,2011,6.952
TUN,2012,6.840
TUN,2013,7.339
TUN,2014,7.645
TUN,2015,8.174
TUR,1990,58.616
TUR,1991,61.203
TUR,1992,57.601
TUR,1993,58.277
TUR,1994,56.691
TUR,1995,61.321
TUR,1996,59.021
TUR,1997,63.941
TUR,1998,63.776
TUR,1999,61.933
TUR,2000,70.060
TUR,2001,59.688
TUR,2002,65.115
TUR,2003,69.294
TUR,2004,76.240
TUR,2005,82.514
TUR,2006,88.496
TUR,2007,100.492
TUR,2008,98.999
TUR,2009,95.176
TUR,2010,102.236
TUR,2011,108.470
TUR,2012,108.517
TUR,2013,109.913
TUR,2014,112.070
TUR,2015,118.852
TWN,1990,44.744
TWN,1991,50.516
TWN,1992,50.478
TWN,1993,53.929
TWN,1994,57.103
TWN,1995,60.144
TWN,1996,57.720
TWN,1997,63.575
TWN,1998,61.962
TWN,1999,64.533
TWN,2000,68.472
TWN,2001,63.433
TWN,2002,70.481
TWN,2003,70.128
TWN,2004,79.757
TWN,2005,76.510
TWN,2006,76.928
TWN,2007,80.170
TWN,2008,74.062
TWN,2009,68.395
TWN,2010,77.356
TWN,2011,75.089
TWN,2012,74.294
TWN,2013,73.432
TWN,2014,74.482
TWN,2015,73.883
TZA,1990,0.971
TZA,1991,1.032
TZA,1992,1.017
TZA,1993,1.107
TZA,1994,1.095
TZA,1995,1.372
TZA,1996,1.253
TZA,1997,1.223
TZA,1998,1.208
TZA,1999,1.272
TZA,2000,1.339
TZA,2001,1.442
TZA,2002,1.571
TZA,2003,1.733
TZA,2004,1.898
TZA,2005,2.251
TZA,2006,2.598
TZA,2007,2.527
TZA,2008,2.913
TZA,2009,2.952
TZA,2010,3.273
TZA,2011,3.884
TZA,2012,4.467
TZA,2013,5.479
TZA,2014,5.619
TZA,2015,5.516
UGA,1990,0.421
UGA,1991,0.430
UGA,1992,0.447
UGA,1993,0.485
UGA,1994,0.461
UGA,1995,0.554
UGA,1996,0.467
UGA,1997,0.518
UGA,1998,0.738
UGA,1999,0.772
UGA,2000,0.648
UGA,2001,0.795
UGA,2002,0.697
UGA,2003,0.818
UGA,2004,0.856
UGA,2005,0.995
UGA,2006,1.201
UGA,2007,1.248
UGA,2008,1.395
UGA,2009,1.604
UGA,2010,1.717
UGA,2011,1.813
UGA,2012,1.847
UGA,2013,2.022
UGA,2014,2.195
UGA,2015,2.156
UKR,1990,118.229
UKR,1991,109.824
UKR,1992,124.389
UKR,1993,105.359
UKR,1994,78.368
UKR,1995,66.554
UKR,1996,74.038
UKR,1997,69.782
UKR,1998,59.228
UKR,1999,64.125
UKR,2000,57.753
UKR,2001,68.944
UKR,2002,68.086
UKR,2003,62.837
UKR,2004,60.224
UKR,2005,67.939
UKR,2006,71.952
UKR,2007,78.446
UKR,2008,78.551
UKR,2009,69.155
UKR,2010,74.572
UKR,2011,80.730
UKR,2012,81.357
UKR,2013,80.655
UKR,2014,73.153
UKR,2015,66.823
URY,1990,1.402
URY,1991,1.533
URY,1992,1.707
URY,1993,1.561
URY,1994,1.502
URY,1995,1.685
URY,1996,2.054
URY,1997,2.290
URY,1998,2.428
URY,1999,2.758
URY,2000,2.322
URY,2001,2.148
URY,2002,1.681
URY,2003,1.815
URY,2004,2.131
URY,2005,2.262
URY,2006,2.431
URY,2007,2.410
URY,2008,3.009
URY,2009,2.846
URY,2010,2.864
URY,2011,3.237
URY,2012,3.795
URY,2013,3.629
URY,2014,3.516
URY,2015,3.565
USA,1990,1391.572
USA,1991,1383.079
USA,1992,1404.007
USA,1993,1440.853
USA,1994,1470.092
USA,1995,1487.209
USA,1996,1532.770
USA,1997,1559.063
USA,1998,1601.822
USA,1999,1657.781
USA,2000,1718.234
USA,2001,1694.816
USA,2002,1726.970
USA,2003,1746.944
USA,2004,1802.027
USA,2005,1810.812
USA,2006,1815.279
USA,2007,1830.906
USA,2008,1748.521
USA,2009,1612.101
USA,2010,1668.198
USA,2011,1657.387
USA,2012,1595.281
USA,2013,1629.086
USA,2014,1643.558
USA,2015,1606.520
VEN,1990,25.297
VEN,1991,24.970
VEN,1992,23.914
VEN,1993,26.702
VEN,1994,26.666
VEN,1995,27.609
VEN,1996,24.601
VEN,1997,27.734
VEN,1998,33.721
VEN,1999,18.846
VEN,2000,17.093
VEN,2001,21.522
VEN,2002,20.551
VEN,2003,33.010
VEN,2004,28.533
VEN,2005,33.141
VEN,2006,33.007
VEN,2007,34.981
VEN,2008,40.526
VEN,2009,45.540
VEN,2010,47.853
VEN,2011,46.146
VEN,2012,53.429
VEN,2013,49.228
VEN,2014,49.376
VEN,2015,47.487
VNM,1990,6.215
VNM,1991,6.205
VNM,1992,6.250
VNM,1993,6.951
VNM,1994,7.711
VNM,1995,8.520
VNM,1996,10.281
VNM,1997,12.429
VNM,1998,12.927
VNM,1999,11.806
VNM,2000,13.175
VNM,2001,15.085
VNM,2002,17.685
VNM,2003,23.418
VNM,2004,26.290
VNM,2005,28.293
VNM,2006,30.697
VNM,2007,33.248
VNM,2008,37.420
VNM,2009,39.880
VNM,2010,44.283
VNM,2011,46.849
VNM,2012,45.362
VNM,2013,52.854
VNM,2014,56.114
VNM,2015,57.275
World,1959,2454.000
World,1960,2569.000
World,1961,2580.000
World,1962,2686.000
World,1963,2833.000
World,1964,2995.000
World,1965,3130.000
World,1966,3288.000
World,1967,3393.000
World,1968,3566.000
World,1969,3780.000
World,1970,4053.000
World,1971,4208.000
World,1972,4376.000
World,1973,4614.000
World,1974,4623.000
World,1975,4596.000
World,1976,4864.000
World,1977,5016.000
World,1978,5074.000
World,1979,5357.000
World,1980,5301.000
World,1981,5138.000
World,1982,5094.000
World,1983,5075.000
World,1984,5258.000
World,1985,5417.000
World,1986,5583.000
World,1987,5725.000
World,1988,5936.000
World,1989,6066.000
World,1990,6064.502
World,1991,6132.955
World,1992,6071.643
World,1993,6062.636
World,1994,6168.136
World,1995,6299.905
World,1996,6442.097
World,1997,6548.983
World,1998,6568.260
World,1999,6553.525
World,2000,6724.909
World,2001,6885.757
World,2002,6986.480
World,2003,7367.709
World,2004,7733.827
World,2005,8032.774
World,2006,8323.917
World,2007,8490.834
World,2008,8766.483
World,2009,8689.148
World,2010,9120.904
World,2011,9495.426
World,2012,9666.951
World,2013,9765.055
World,2014,9847.550
World,2015,9830.562
ZAF,1990,61.890
ZAF,1991,64.934
ZAF,1992,58.848
ZAF,1993,60.484
ZAF,1994,64.697
ZAF,1995,67.005
ZAF,1996,66.603
ZAF,1997,68.905
ZAF,1998,67.001
ZAF,1999,74.486
ZAF,2000,74.967
ZAF,2001,72.482
ZAF,2002,71.851
ZAF,2003,77.795
ZAF,2004,88.211
ZAF,2005,82.741
ZAF,2006,93.494
ZAF,2007,96.310
ZAF,2008,102.535
ZAF,2009,105.582
ZAF,2010,100.342
ZAF,2011,101.800
ZAF,2012,103.230
ZAF,2013,103.974
ZAF,2014,107.852
ZAF,2015,101.231
ZMB,1990,1.016
ZMB,1991,1.027
ZMB,1992,1.033
ZMB,1993,1.093
ZMB,1994,1.096
ZMB,1995,1.099
ZMB,1996,1.030
ZMB,1997,1.326
ZMB,1998,1.267
ZMB,1999,1.026
ZMB,2000,1.242
ZMB,2001,1.207
ZMB,2002,1.127
ZMB,2003,1.179
ZMB,2004,1.087
ZMB,2005,1.118
ZMB,2006,1.309
ZMB,2007,1.432
ZMB,2008,1.766
ZMB,2009,1.667
ZMB,2010,1.663
ZMB,2011,2.033
ZMB,2012,1.963
ZMB,2013,2.468
ZMB,2014,2.679
ZMB,2015,2.682
ZWE,1990,5.084
ZWE,1991,5.282
ZWE,1992,5.535
ZWE,1993,5.354
ZWE,1994,5.694
ZWE,1995,5.267
ZWE,1996,5.803
ZWE,1997,4.731
ZWE,1998,3.885
ZWE,1999,3.332
ZWE,2000,1.400
ZWE,2001,2.032
ZWE,2002,2.707
ZWE,2003,2.232
ZWE,2004,2.531
ZWE,2005,2.808
ZWE,2006,2.879
ZWE,2007,3.308
ZWE,2008,2.667
ZWE,2009,1.802
ZWE,2010,1.615
ZWE,2011,1.718
ZWE,2012,2.217
ZWE,2013,2.378
ZWE,2014,2.556
ZWE,2015,2.624
